unit	purchasable_effect	is_exclusive
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_murderous_charge	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_relentless_assault	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_coast_enemy_melee_ability_unstoppable_charge	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_ally_melee_ability_crowfeast	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_ally_melee_ability_dread_aversion	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_ally_melee_ability_miasma_of_dispair	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_ensorcelled_weapons_contact_magic_ammo_type_magic	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_field_medic_encourage	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_unstable_winds_contact_magic_attacks_armour_destruction_ammo_type_magic	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_wake_of_fire_contact_burning_arcane_fire_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_wake_of_fire_flaming_sword_of_rhuin_contact_burning_arcane_fire_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_cursed_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_dark_blood_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_disrupted_magic_attacks_ammo_type_magic	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_frostbite_magic_attacks_ammo_type_magic	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_aura_of_dispelling_encourage	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_aura_of_purity_holy_aura_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_beacon_of_hope_encourage	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_blinding_radiance_contact_blinding_magic_attacks_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_courage_in_death	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_ever_burning_light_ensorcelled_weapons_aoe_contact_blinding_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_grim_resolve_immPsy	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_hold_the_line	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_holy_aura_ensorcelled_weapons_contact_burning_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_stand_or_die	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_stand_your_ground	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_thornmail	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_undaunted_immPsy	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_valiant_war_cry	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_vengeful_war_cry	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_vicious_war_cry	False
chosen_glaives_blaze	nanu_dynamic_ror_special_vampire_counts_enemy_melee_ability_violent_war_cry	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_shielding	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_warding	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_scorching_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_snare_contact_scorching_flaming_attacks_ammo_type_anti_large_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_trap_contact_flaming_scorching_ammo_type_anti_large_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_attribute_stalk_vanguard_woodsman	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_blinding_flaming_attacks_ammo_type_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_flaming_attacks_ammo_type_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_berserk_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_berserk_unstoppable_rampage_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_blood_frenzy_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_chaos_armour_attribute_glorious_charge_immune_to_contact	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_chilling_aura_contact_frostbite_magic_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_crowfeast	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_frenzy_immPsy_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_rage_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_rowdy_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_wake_of_fire_contact_burning_flaming_attacks	False
chosen_glaives_blaze	nanu_dynamic_ror_special_wood_elf_enemy_melee_ability_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_contact_magic_attacks_ammo_type_magic	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_aura_of_healing	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_aura_of_hexing	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_barrier_boost	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_chain_lightning	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_ensorcelled_weapons_contact_magic_attacks_ammo_type_magic	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_field_medic_encourage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_hunter_snare	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_hunter_trap	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_magma_storm	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_searing_doom	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_unstable_winds	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_daemon_daemonic_onslaught	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_daemon_daemonic_strength	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_melee_aether_sword	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_melee_hellblade_contact_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_melee_paragon_of_ruin_immPsy	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_melee_soulscent	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chaos_melee_whispers_in_the_dark_attribute_causes_terror	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chorf_all_sadistic_snare	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chorf_all_sadistic_snare_bonus_vs_large_ammo_type_anti_large	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chorf_all_special_ash_storm_contact_searing_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_chorf_melee_armour_of_gazrakh	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_all_special_ensorcelled_weapons_flaming_aoe_contact_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_all_special_ensorcelled_weapons_flaming_contact_scorching_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_aura_of_blood_attribute_encourage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_berserk_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_blade_of_khorne	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_blood_gods_rage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_bloodgreed_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_bloodthirst_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_crush_the_weak_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_gorefeast	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_hellblade_contact_magic_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_paragon_of_carnage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_paragon_of_carnage_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_relentless_assault_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_totem_of_endless_bloodletting	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_vicious_assault_attribute_encourage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_khorne_melee_violent_war_cry_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_blood	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_dispelling	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_protection	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_purity	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_rust	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_shielding	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_aura_of_warding	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_bathed_in_blood	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_bathed_in_blood_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_beacon_of_hope	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_berserk	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_berserk_bloodthirsty_rampage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_berserk_terrifying_rampage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_berserk_unstoppable_rampage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_blazing_aura_contact_burning_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_blazing_aura_contact_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_blazing_aura_contact_searing_flaming_attacks	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_blinding_radiance	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_blood_frenzy	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_bloodgreed	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_bloodthirst	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_brace	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_chaos_armour	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_charge_breaker	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_chilling_aura	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_clairvoyance	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_colossal_strike_bonus_vs_large	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_courage_in_death	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_crowfeast	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_crush_the_weak	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_deadly_onslaught	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_dread_aversion	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_dread_legion_causes_terror	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_ever_burning_light_contact_blinding	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_burning_flaming_attacks_ammo_type_flaming	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_flaming_attacks_ammo_type_flaming	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_scorching_flaming_attacks_ammo_type_flaming	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_flame_incarnate_contact_searing_flaming_attacks_ammo_type_flaming	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_flanker_strider	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_flesh_stitch	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_frenzied_charge	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_frenzy_immPsy	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_gorefeast	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_gravity_shift	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_grim_resolve_immPsy	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_guardian	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_heroic_charge	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_heroic_killing_blow	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_hold_the_line	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_holy_aura	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_horrible_regeneration	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_immaculate_charge	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_miasma_of_dispair	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_monstrous_strength_bonus_vs_infantry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_murderous_charge	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_overwhelming_odor	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_primal_instincts	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_rage	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_regeneration	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_relentless_assault	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_resplendent_armour	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_rowdy	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_run_them_down	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_soul_rend	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_spurting_bile_blood	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_stand_or_die	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_stand_your_ground	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_strength_from_flesh	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_terrifying_charge	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_the_hunger	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_thornmail	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_thunderous_aura	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_thunderous_aura_greater	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_undaunted_immPsy	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_undeath_resurgent	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_undying_tide	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_unstoppable_charge	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_valiant_war_cry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_vengeful_war_cry	False
chosen_khorne_hell_halberd	nanu_dynamic_ror_ability_melee_vicious_war_cry	False
