key	text	tooltip
character_skills_localised_description_cth_meihouwang_skill_1_0	The monkeys of the Simian Court sing endlessly of the Monkey King: it is said that long before the Dragon Emperor's arrival, a celestial stone stood atop the Tianshan Mountains. One day, the stone split open, giving birth to a stone egg. When the wind touched it, it transformed into a stone monkey. As it opened its eyes, beams of divine light shot into the heavens, startling even the Dragon Emperor in the Celestial Court miles away. This stone monkey became the Monkey King.	false
character_skills_localised_name_cth_meihouwang_skill_1_1	Master of Strange Arts	false
character_skills_localised_description_cth_meihouwang_skill_1_1	For years, the Monkey King reveled in carefree joy on the Tianshan Mountains. Seeking immortality, he wandered the world, apprenticing under various masters. Though his unparalleled talent allowed him to learn many strange arts, his mischievous nature often got him expelled for showing off.	false
character_skills_localised_name_cth_meihouwang_skill_1_2	The Usurper	false
character_skills_localised_description_cth_meihouwang_skill_1_2	In Imperial Year 2377, the Monkey King seized power over Cathay. He appointed Tretch Craventail of Clan Eshin as an advisor to establish trade with Skaven clans. Eventually, the dragons realized that they must unite to face this self-proclaimed ruler.	false
character_skills_localised_name_cth_meihouwang_skill_1_3	Ruler of the Simian Court	false
character_skills_localised_description_cth_meihouwang_skill_1_3	Calling the Simian Court a "court" is perhaps a stretch, as the Monkey King and his followers rarely adhere to decorum. Still, many expect him to govern his monkey warriors as the dragons rule Cathay's people. But the court's meetings invariably descend into chaos. While the Monkey King boasts that his rule rivals that of any dragon scion, others can only marvel at the disorder he has wrought.	false
character_skills_localised_name_cth_meihouwang_skill_1_5	Demon Slayer	false
character_skills_localised_description_cth_meihouwang_skill_1_5	"After the battle at the Celestial Court, the Monkey King barely escaped the dragon scions' pursuit, retreating to Tianshan. But the Dragon Emperor’s gaze was inescapable: the Five Elements Compass roared, reshaping Tianshan’s landscape. Amidst the dust and chaos, the Monkey King found himself trapped within the mountain’s rocky embrace. The Dragon Emperor’s voice resonated in his mind, explaining that while the Monkey King had not caused irreparable harm, his mischief had disrupted Cathay’s harmony, creating opportunities for greater evils. This punishment was also a chance: one day, travelers would pass through Tianshan, and the Monkey King’s shackles would be broken, signaling the beginning of his true mission."	false
character_skills_localised_name_cth_meihouwang_skill_1_4	Chaos in the Celestial Court	false
character_skills_localised_description_cth_meihouwang_skill_1_4	Amid chaos, the Monkey King's troops stormed Weijing, with the king himself reaching the Celestial Court. The once-proud champions guarding the Dragon Emperor’s palace were outwitted and humiliated. Even the legendary Yunxiang, the Emperor's mightiest champion, was at a loss. The Monkey King fled only when the united dragon forces approached the capital.	false
character_skills_localised_name_meihouwang_skill_addition_skill1	"Cloning Technique"	true
character_skills_localised_description_meihouwang_skill_addition_skill1	"Divide into ten, into hundreds, into thousands. Infinite transformations of self: this is the Cloning Technique."	false
character_skills_localised_name_meihouwang_skill_addition_skill2	"Invincible Body"	true
character_skills_localised_description_meihouwang_skill_addition_skill2	By consuming celestial peaches, imperial wine, and dragon elixirs, the Monkey King forged his body in the Samadhi Fire, rendering it impervious to blades, flames, toxins, and lightning.	false
character_skills_localised_name_meihouwang_skill_addition_skill3	"Seventy-Two Transformations"	true
character_skills_localised_description_meihouwang_skill_addition_skill3	Though the Monkey King learned immortality from the Tianshan Patriarch, he could only achieve eternal life by evading the "Three Calamities." After much pleading, the Patriarch taught him the Seventy-Two Transformations, allowing him to evade heavenly lightning, underworld fire, and raging winds.	false
character_skills_localised_name_meihouwang_skill_addition_skill4	"Form and Dissipate"	true
character_skills_localised_description_meihouwang_skill_addition_skill4	To take form and dissipate, leaving no trace.	false
character_skills_localised_name_meihouwang_skill_addition_skill5	"Binding Technique"	true
character_skills_localised_description_meihouwang_skill_addition_skill5	Through mystic arts, a single pointed finger roots the enemy in place, unable to move.	false
agent_subtypes_onscreen_name_override_nezha	Lotus Incarnation	true
agent_subtypes_description_text_override_nezha	Nezha was once the third prince of Zhulong's court, a pureblood descendant of Zhulong known for his rebellious nature. Though adored by Zhulong, his insolence caused a grave incident when he accidentally killed a delegate’s scion during a dispute. Knowing the calamity he caused, Nezha sacrificed himself to protect Lingnan. Mourning his loss, Zhulong sent his remains to Kunlan, where the Kunlan Elder performed a lotus reincarnation ritual to preserve Nezha’s soul. He now serves as an attendant to the Elder, seeking redemption.	true
names_name_8301097	"The Third Prince" Nezha	true
character_skills_localised_name_nezha_skill_texing	"Lotus Rebirth"	false
character_skills_localised_description_nezha_skill_texing	Nezha's mortal body perished a century ago, leaving behind a vessel crafted by the Kunlan Elder through divine methods. This incarnation possesses immortal, boundless abilities.	false
character_skills_localised_name_cth_nezha_skill_1_0	Sandalwood Serenity	false
character_skills_localised_description_cth_nezha_skill_1_0	As a pureblood descendant of Zhulong, Nezha inherited unmatched abilities and shared a similar temperament to Zhulong, earning him the title of "Third Prince of Lingnan."	false
character_skills_localised_name_cth_nezha_skill_1_1	Eyes of Fury	false
character_skills_localised_description_cth_nezha_skill_1_1	While living as a prince, Nezha’s defiant nature brought calamity. Angered by the arrogance of the Moondragon's emissaries toward commoners, he humiliated them until a conflict erupted. In his wrath, Nezha flayed a dragon scion by the canal, only realizing too late the gravity of his actions.	false
character_skills_localised_name_cth_nezha_skill_1_2	Sacrifice in Flame	false
character_skills_localised_description_cth_nezha_skill_1_2	Filled with remorse, Nezha staggered back to Zhulong's court, only to find it besieged by Moondragon forces seeking vengeance. To protect Zhulong's court, Nezha drew his blade and slit his throat. His lifeblood, ignited by his celestial sash, dissipated alongside his life.	false
character_skills_localised_name_cth_nezha_skill_1_3	Soul in the Wind	false
character_skills_localised_description_cth_nezha_skill_1_3	Zhulong, grieving for his son, sought a way to revive him. Neither the Phoenix Mother's sacred temple nor the Tianshan Patriarch's potions could restore his essence. Turning to Kunlan, the Elder, blessed by the Dragon Emperor, used a lotus rebirth technique to create an incarnation for Nezha. He infused it with spiritual energy to summon Nezha’s soul, binding it to the new vessel. On the eve of Nezha’s return, Zhulong departed, leaving the Elder to guide Nezha as his disciple and to redeem his past sins.	false
character_skills_localised_name_cth_nezha_skill_1_5	Through Fire and Frost	false
character_skills_localised_description_cth_nezha_skill_1_5	Since his revival, Nezha abandoned his princely title and never returned to Lingnan or Zhulong. As a devoted student under the Kunlan Elder, he trained diligently for a century. After the Elder's passing, Nezha joined the Celestial Court, fighting tirelessly. Though his penance may now be complete, one day, he hopes to see his homeland again.	false
character_skills_localised_name_cth_nezha_skill_1_4	Fury of Fire	false
character_skills_localised_description_cth_nezha_skill_1_4	After a century of training atop Kunlan, Nezha descended during the outbreak of civil war. Serving as an opening vanguard, Nezha's fiery demeanor struck awe in all who witnessed his feats, as his identity remained hidden.	false
character_skills_localised_description_nezha_skill_addition_skill1	"To divide one into ten, ten into a hundred, a hundred into countless forms—this is the Way of Many Bodies."	false
character_skills_localised_name_nezha_skill_addition_skill3	"Three Heads and Six Arms"	true
effects_description_wh3_deer24_abilities_lingguan1	Skill: "Tongue of Flame"	true
effects_description_wh3_deer24_abilities_lingguan2	Skill: "Infernal Prison"	true
effects_description_wh3_deer24_abilities_lingguan3	Skill: "Firebrand Punishment"	true
agent_recruitment_categories_onscreen_name_doushen	Cloud Banner Commander	true
agent_subtypes_description_text_override_doushen	There are seventy-two Cloud Banner Commanders in Cathay, all equal except for the "Martial Saint" who ranks first under the Jade Dragon. Though mortal, they are no less courageous than the dragonborn, possessing unmatched strength and being invincible on the battlefield.	true
agent_subtypes_onscreen_name_override_doushen	Cloud Banner Commander	true
character_skills_localised_description_doushen1	Their power shakes the eight directions, sweeping through the remnants of clouds.	false
character_skills_localised_description_doushen2	Formidable in battle, they lead the charge.	false
